feature,shap_importance
Gene_PC7,0.2594042
Gene_PC10,0.24796104
pct_mt,0.22351693
Gene_PC6,0.21822333
total_counts,0.19032024
Gene_PC2,0.15787424
Gene_PC11,0.12169441
TRA_kmer_50,0.08567691
TRB_kmer_6,0.07656186
Gene_PC1,0.07271877
Gene_PC3,0.07194514
Gene_PC4,0.06640869
Gene_PC5,0.06303404
TRB_kmer_25,0.06259405
TRA_kmer_25,0.060739346
TRA_kmer_32,0.052255142
TRB_hydro,0.051389694
TRA_kmer_19,0.04756443
TRA_kmer_34,0.046521872
TRA_kmer_35,0.04535401
